,Title,Artist,Genre,Release Date,Popularity,Danceability,Speechiness,Energy,Loudness,Acousticness,Liveness,BPM,Duration,Valence,Top Year,trackId,artistId
932,Antisocial (with Travis Scott),Ed Sheeran,pop,2019,68.0,0.72,0.05,0.82,-5.0,0.13,36.0,152.0,162000.0,0.91,2019,,
933,Leave Me Alone,Flipp Dinero,melodic rap,2019,75.0,0.79,0.09,0.74,-3.0,0.11,18.0,150.0,196000.0,0.74,2019,,
934,Lost in the Fire (feat. The Weeknd),Gesaffelstein,dark clubbing,2019,89.0,0.66,0.04,0.67,-12.0,0.09,12.0,101.0,202000.0,0.17,2019,,
935,Without Me,Halsey,dance pop,2018,82.0,0.75,0.07,0.49,-7.0,0.3,9.0,136.0,202000.0,0.53,2019,,
936,emotions,iann dior,melodic rap,2019,77.0,0.63,0.04,0.63,-6.0,0.01,14.0,81.0,131000.0,0.16,2019,,
937,gone girl,iann dior,melodic rap,2019,75.0,0.68,0.03,0.71,-6.0,0.16,7.0,95.0,137000.0,0.36,2019,,
938,MIDDLE CHILD,J. Cole,conscious hip hop,2019,85.0,0.84,0.28,0.36,-12.0,0.15,27.0,124.0,214000.0,0.46,2019,,
939,All Day And Night,Jax Jones,dance pop,2019,64.0,0.59,0.09,0.78,-4.0,0.27,16.0,122.0,169000.0,0.52,2019,,
940,Sorry,Joel Corry,dance pop,2019,68.0,0.74,0.06,0.79,-5.0,0.05,32.0,125.0,189000.0,0.85,2019,,
941,Sucker,Jonas Brothers,boy band,2019,84.0,0.84,0.06,0.73,-5.0,0.04,11.0,138.0,181000.0,0.95,2019,,
942,Only Human,Jonas Brothers,boy band,2019,76.0,0.8,0.07,0.5,-6.0,0.11,6.0,94.0,183000.0,0.87,2019,,
943,Robbery,Juice WRLD,chicago rap,2019,84.0,0.62,0.05,0.69,-5.0,0.33,15.0,80.0,240000.0,0.57,2019,,
944,Good as You,Kane Brown,black americana,2019,70.0,0.63,0.04,0.52,-6.0,0.4,14.0,154.0,192000.0,0.77,2019,,
945,Nights Like This (feat. Ty Dolla $ign),Kehlani,dance pop,2019,80.0,0.61,0.15,0.73,-5.0,0.37,15.0,146.0,202000.0,0.29,2019,,
946,Better,Khalid,pop,2018,81.0,0.6,0.1,0.55,-10.0,0.08,10.0,98.0,229000.0,0.11,2019,,
947,Talk (feat. Disclosure),Khalid,pop,2019,76.0,0.9,0.13,0.4,-9.0,0.05,6.0,136.0,198000.0,0.35,2019,,
948,ZEZE (feat. Travis Scott & Offset),Kodak Black,florida rap,2018,82.0,0.86,0.18,0.6,-6.0,0.05,9.0,98.0,229000.0,0.5,2019,,
949,Shallow,Lady Gaga,art pop,2018,87.0,0.57,0.03,0.39,-6.0,0.37,23.0,96.0,216000.0,0.32,2019,,
950,Doin' Time,Lana Del Rey,art pop,2019,83.0,0.64,0.04,0.56,-11.0,0.4,9.0,145.0,202000.0,0.52,2019,,
951,i'm so tired...,Lauv,dance pop,2020,81.0,0.6,0.2,0.73,-7.0,0.18,24.0,102.0,163000.0,0.53,2019,,
952,Someone You Loved,Lewis Capaldi,pop,2019,89.0,0.5,0.03,0.41,-6.0,0.75,11.0,110.0,182000.0,0.45,2019,,
953,Grace,Lewis Capaldi,pop,2019,72.0,0.72,0.03,0.56,-6.0,0.44,17.0,104.0,186000.0,0.49,2019,,
954,Old Town Road - Remix,Lil Nas X,lgbtq+ hip hop,2019,83.0,0.88,0.1,0.62,-6.0,0.05,11.0,136.0,157000.0,0.64,2019,,
955,Old Town Road,Lil Nas X,lgbtq+ hip hop,2019,80.0,0.91,0.13,0.53,-6.0,0.06,10.0,136.0,113000.0,0.51,2019,,
956,Panini,Lil Nas X,lgbtq+ hip hop,2019,76.0,0.7,0.08,0.59,-6.0,0.34,12.0,154.0,115000.0,0.48,2019,,
957,Ransom,Lil Tecca,melodic rap,2019,83.0,0.75,0.29,0.64,-6.0,0.02,7.0,180.0,131000.0,0.23,2019,,
958,Truth Hurts,Lizzo,dance pop,2019,80.0,0.72,0.11,0.62,-3.0,0.11,12.0,158.0,173000.0,0.41,2019,,
959,Good as Hell,Lizzo,dance pop,2019,77.0,0.68,0.09,0.92,-3.0,0.26,44.0,96.0,160000.0,0.54,2019,,
960,Soltera - Remix,Lunay,latin,2019,74.0,0.8,0.04,0.78,-4.0,0.36,44.0,92.0,266000.0,0.8,2019,,
961,Light On,Maggie Rogers,indie pop,2019,72.0,0.66,0.05,0.57,-6.0,0.2,13.0,102.0,234000.0,0.4,2019,,
962,Nothing Breaks Like a Heart (feat. Miley Cyrus),Mark Ronson,dance pop,2018,84.0,0.6,0.07,0.79,-6.0,0.01,39.0,114.0,217000.0,0.24,2019,,
963,Here With Me,Marshmello,brostep,2019,77.0,0.79,0.04,0.56,-4.0,0.06,16.0,100.0,156000.0,0.18,2019,,
964,One Thing Right,Marshmello,brostep,2019,77.0,0.66,0.05,0.63,-2.0,0.06,58.0,88.0,182000.0,0.44,2019,,
965,Piece Of Your Heart,MEDUZA,edm,2019,81.0,0.68,0.03,0.74,-7.0,0.04,7.0,124.0,153000.0,0.63,2019,,
966,Going Bad (feat. Drake),Meek Mill,hip hop,2018,83.0,0.89,0.09,0.5,-6.0,0.26,25.0,86.0,181000.0,0.54,2019,,
967,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),Megan Thee Stallion,dance pop,2019,73.0,0.87,0.16,0.81,-5.0,0.0,21.0,99.0,199000.0,0.57,2019,,
968,Slide Away,Miley Cyrus,dance pop,2019,74.0,0.53,0.03,0.54,-7.0,0.17,25.0,148.0,234000.0,0.29,2019,,
969,Pure Water (with Migos),Mustard,cali rap,2019,80.0,0.68,0.13,0.56,-6.0,0.17,34.0,202.0,192000.0,0.14,2019,,
970,Shotta Flow (feat. Blueface) [Remix],NLE Choppa,memphis hip hop,2019,74.0,0.89,0.42,0.51,-5.0,0.03,14.0,120.0,177000.0,0.57,2019,,
971,Motivation,Normani,dance pop,2019,76.0,0.6,0.1,0.89,-4.0,0.02,30.0,171.0,194000.0,0.88,2019,,
972,Options,NSG,afro dancehall,2020,62.0,0.84,0.09,0.62,-5.0,0.39,10.0,102.0,240000.0,0.76,2019,,
973,Clout (feat. Cardi B),Offset,atl hip hop,2019,73.0,0.92,0.1,0.62,-7.0,0.23,12.0,140.0,206000.0,0.42,2019,,
974,High Hopes,Panic! At The Disco,modern rock,2018,85.0,0.58,0.06,0.9,-3.0,0.19,6.0,82.0,191000.0,0.68,2019,,
975,Adan y Eva,Paulo Londra,argentine hip hop,2019,76.0,0.77,0.34,0.71,-4.0,0.32,7.0,172.0,257000.0,0.72,2019,,
976,Pop Out (feat. Lil Tjay),Polo G,chicago rap,2019,83.0,0.77,0.47,0.64,-7.0,0.15,7.0,168.0,167000.0,0.26,2019,,
977,Circles,Post Malone,dfw rap,2019,89.0,0.7,0.04,0.76,-3.0,0.19,9.0,120.0,215000.0,0.55,2019,,
978,Better Now,Post Malone,dfw rap,2018,84.0,0.68,0.04,0.58,-6.0,0.33,14.0,145.0,231000.0,0.34,2019,,
979,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,dfw rap,2019,84.0,0.76,0.06,0.52,-4.0,0.53,7.0,90.0,158000.0,0.93,2019,,
980,Wow.,Post Malone,dfw rap,2019,83.0,0.83,0.21,0.54,-7.0,0.14,10.0,100.0,150000.0,0.39,2019,,
981,Goodbyes (feat. Young Thug),Post Malone,dfw rap,2019,82.0,0.55,0.08,0.65,-4.0,0.46,10.0,150.0,175000.0,0.16,2019,,
982,Bohemian Rhapsody - Remastered 2011,Queen,classic rock,1975,77.0,0.39,0.05,0.4,-10.0,0.29,24.0,144.0,354000.0,0.23,2019,,
983,Ride It,Regard,dance pop,2019,85.0,0.88,0.09,0.75,-4.0,0.18,11.0,118.0,158000.0,0.88,2019,,
984,Keisha & Becky - Remix,Russ Millions,uk drill,2019,73.0,0.86,0.48,0.47,-10.0,0.25,12.0,141.0,253000.0,0.64,2019,,
985,Post Malone (feat. RANI),Sam Feldt,dance pop,2019,74.0,0.59,0.12,0.64,-4.0,0.08,11.0,107.0,174000.0,0.65,2019,,
986,My Type,Saweetie,cali rap,2019,76.0,0.9,0.26,0.81,-6.0,0.0,7.0,105.0,126000.0,0.59,2019,,
987,Otro Trago,Sech,latin,2019,76.0,0.75,0.34,0.7,-5.0,0.14,11.0,176.0,226000.0,0.62,2019,,
988,Señorita,Shawn Mendes,canadian pop,2019,83.0,0.76,0.03,0.55,-6.0,0.04,8.0,117.0,191000.0,0.75,2019,,
989,If I Can't Have You,Shawn Mendes,canadian pop,2019,78.0,0.69,0.06,0.81,-4.0,0.52,15.0,124.0,191000.0,0.86,2019,,
990,Don’t Feel Like Crying,Sigrid,dance pop,2019,56.0,0.75,0.04,0.81,-4.0,0.16,7.0,120.0,157000.0,0.72,2019,,
991,Vossi Bop,Stormzy,grime,2019,69.0,0.68,0.34,0.65,-6.0,0.13,13.0,188.0,196000.0,0.43,2019,,
992,Lover,Taylor Swift,pop,2019,86.0,0.36,0.09,0.54,-8.0,0.49,12.0,69.0,221000.0,0.45,2019,,
993,Cruel Summer,Taylor Swift,pop,2019,82.0,0.55,0.16,0.7,-6.0,0.12,11.0,170.0,178000.0,0.56,2019,,
994,You Need To Calm Down,Taylor Swift,pop,2019,81.0,0.77,0.06,0.67,-6.0,0.01,6.0,85.0,171000.0,0.71,2019,,
995,SICKO MODE,Travis Scott,hip hop,2018,86.0,0.83,0.22,0.73,-4.0,0.01,12.0,155.0,313000.0,0.45,2019,,
996,EARFQUAKE,"Tyler, The Creator",hip hop,2019,85.0,0.55,0.07,0.5,-9.0,0.23,80.0,80.0,190000.0,0.41,2019,,
997,Boasty (feat. Idris Elba),Wiley,grime,2019,68.0,0.89,0.07,0.77,-5.0,0.01,9.0,103.0,177000.0,0.46,2019,,
998,Strike a Pose (feat. Aitch),Young T & Bugsey,afroswing,2019,67.0,0.53,0.1,0.58,-6.0,0.01,10.0,138.0,214000.0,0.59,2019,,
999,The London (feat. J. Cole & Travis Scott),Young Thug,atl hip hop,2019,75.0,0.8,0.15,0.59,-7.0,0.02,13.0,98.0,200000.0,0.18,2019,,
0,Blinding Lights,The Weeknd,canadian contemporary r&b,2020,90.0,0.514,0.0598,0.73,-5.934,0.00146,0.0897,171.005,200040.0,0.334,2020,0VjIjW4GlUZAMYd2vXMi3b,1Xyo4u8uXC1ZmMpatF05PJ
1,Circles,Post Malone,dfw rap,2019,85.0,0.695,0.0395,0.762,-3.497,0.192,0.0863,120.042,215280.0,0.553,2020,21jGcNKet2qwijlDFuPiPb,246dkjvS1zLTtiykXe5h60
2,The Box,Roddy Ricch,melodic rap,2019,80.0,0.896,0.0559,0.586,-6.687,0.104,0.79,116.971,196653.0,0.642,2020,0nbXyq5TXYPCO7pr3N8S4I,757aE44tKEUQEqRuT6GnEB
3,Don't Start Now,Dua Lipa,dance pop,2019,78.0,0.794,0.0842,0.793,-4.521,0.0125,0.0952,123.941,183290.0,0.677,2020,6WrI0LAC5M1Rw2MnX2ZvEg,6M2wZ9GZgrQXHCFfjv46we
4,ROCKSTAR (feat. Roddy Ricch),DaBaby,north carolina hip hop,2020,79.0,0.746,0.164,0.69,-7.956,0.247,0.101,89.977,181733.0,0.497,2020,7ytR5pFWmSjzHJIeQkgog4,4r63FhuTkUYltbVAg5TQnk
5,Adore You,Harry Styles,pop,2019,8.0,0.676,0.0483,0.771,-3.675,0.0237,0.102,99.048,207133.0,0.569,2020,1M4qEo4HE3PRaCOM7EXNJq,6KImCVD70vtIoJWnq6nGn3
6,Life Is Good (feat. Drake),Future,atl hip hop,2020,77.0,0.676,0.481,0.609,-5.831,0.0706,0.152,142.037,237735.0,0.508,2020,5yY9lUy8nbvjM1Uyo1Uqoc,1RyvyyTE3xzB2ZywiAwp0i
7,Memories,Maroon 5,pop,2019,31.0,0.764,0.0546,0.32,-7.209,0.837,0.0822,91.019,189486.0,0.575,2020,2b8fOow8UzyDFAE27YhOZM,04gDigrS5kc9YWfZHwBETP
8,The Bones - with Hozier,Maren Morris,contemporary country,2019,69.0,0.561,0.0405,0.597,-6.0,0.286,0.0979,76.826,197299.0,0.355,2020,1yTTMcUhL7rtz08Dsgb7Qb,6WY7D3jk8zTrHtmkqqo5GI
9,Someone You Loved,Lewis Capaldi,pop,2020,4.0,0.501,0.032,0.405,-5.679,0.751,0.105,109.889,182173.0,0.447,2020,3SR9BslseLsuRX2f6la5Gc,4GNC7GD6oZMSxPGyXy4MNB
10,Say So,Doja Cat,dance pop,2019,78.0,0.787,0.159,0.673,-4.583,0.264,0.0904,110.962,237893.0,0.779,2020,3Dv1eDb0MEgF93GpLXlucZ,5cj0lLjcoR7YOSnhnX0Po5
11,I Hope,Gabby Barrett,contemporary country,2020,73.0,0.466,0.0429,0.536,-6.227,0.0951,0.114,75.998,210773.0,0.377,2020,23T0OX7QOiIUFShSzbJ5Uo,6Iz3eq2aQGFf7TbGT2iahL
12,WHATS POPPIN,Jack Harlow,deep underground hip hop,2020,76.0,0.923,0.245,0.604,-6.671,0.017,0.272,145.062,139741.0,0.826,2020,1jaTQ3nqY3oAAYyCTbIvnM,2LIk90788K0zvyj2JJVwkJ
13,Dance Monkey,Tones And I,australian pop,2020,2.0,0.824,0.0937,0.587,-6.401,0.69,0.149,98.029,209438.0,0.514,2020,2xcfmHXKR5AiUVZreKr7Lt,2NjfBq1NflQcKSeiDooVjY
14,Savage,Megan Thee Stallion,dance pop,2020,69.0,0.843,0.334,0.741,-5.609,0.0252,0.096,168.983,155497.0,0.68,2020,55CHeLEfn5iJ0IIkgaa4si,181bsRPaVXVlUKXrxwZfHK
15,ROXANNE,Arizona Zervas,pop,2019,77.0,0.621,0.148,0.601,-5.616,0.0522,0.46,116.735,163636.0,0.457,2020,696DnlkuDOXcMAnKlTgXXK,0vRvGUQVUjytro0xpb26bs
16,Intentions (feat. Quavo),Justin Bieber,canadian pop,2020,76.0,0.806,0.0575,0.546,-6.637,0.3,0.102,147.986,212867.0,0.874,2020,4umIPjkehX1r7uhmGvXiSV,1uNFoZAHBGtllmzznpCI3s
17,everything i wanted,Billie Eilish,art pop,2019,84.0,0.704,0.0994,0.225,-14.454,0.902,0.106,120.006,245426.0,0.243,2020,3ZCTVFBt2Brf31RLEnCkWJ,6qqNVTkY8uBg9cP3Jd7DAH
18,Roses - Imanbek Remix,SAINt JHN,melodic rap,2019,58.0,0.785,0.0506,0.721,-5.457,0.0149,0.285,121.962,176219.0,0.894,2020,2Wo6QQD1KMDWeFkkjLqwx5,0H39MdGGX6dbnnQPt6NQkZ
19,Watermelon Sugar,Harry Styles,pop,2019,0.0,0.548,0.0465,0.816,-4.209,0.122,0.335,95.39,174000.0,0.557,2020,17OkYffr0SdAcpcbwMkDDG,6KImCVD70vtIoJWnq6nGn3
20,Before You Go,Lewis Capaldi,pop,2020,40.0,0.459,0.0573,0.575,-4.858,0.604,0.0885,111.881,215107.0,0.183,2020,6XSbSBzCrJv0C99guObcy6,4GNC7GD6oZMSxPGyXy4MNB
21,Falling,Trevor Daniel,melodic rap,2018,8.0,0.785,0.0364,0.431,-8.756,0.123,0.0887,127.085,159382.0,0.236,2020,4TnjEaWOeW0eKTKIEvJyCa,7uaIm6Pw7xplS8Dy06V6pT
22,"10,000 Hours (with Justin Bieber)",Dan + Shay,contemporary country,2019,76.0,0.654,0.0259,0.63,-4.644,0.153,0.111,89.991,167693.0,0.43,2020,2wrJq5XKLnmhRXHIAf9xBa,7z5WFjZAIYejWy0NI5lv4T
23,WAP (feat. Megan Thee Stallion),Cardi B,dance pop,2020,79.0,0.935,0.375,0.454,-7.509,0.0194,0.0824,133.073,187541.0,0.357,2020,4Oun2ylbjFKMPTiaSbbCih,4kYSro6naA4h99UJvo89HB
24,Ballin' (with Roddy Ricch),Mustard,cali rap,2019,78.0,0.809,0.0735,0.545,-6.678,0.392,0.151,97.008,180435.0,0.244,2020,3QzAOrNlsabgbMwlZt7TAY,0YinUQ50QDB7ZxSCLyQ40k
25,hot girl bummer,blackbear,pop,2020,4.0,0.782,0.0767,0.559,-7.106,0.125,0.385,129.992,188344.0,0.685,2020,2mt1IqcFyY1zmYZT8Q3xw9,2cFrymmkijnjDg9SS92EPM
26,Blueberry Faygo,Lil Mosey,melodic rap,2020,72.0,0.774,0.0383,0.554,-7.909,0.207,0.132,99.034,162547.0,0.349,2020,6wJYhPfqk3KGhHRG76WzOh,5zctI4wO9XSKS8XwcnqEHk
27,Heartless,The Weeknd,canadian contemporary r&b,2020,79.0,0.537,0.15,0.746,-5.507,0.0236,0.156,170.062,198267.0,0.252,2020,6bnF93Rx87YqUBLSgjiMU8,1Xyo4u8uXC1ZmMpatF05PJ
28,BOP,DaBaby,north carolina hip hop,2019,75.0,0.769,0.367,0.787,-3.909,0.189,0.129,126.77,159715.0,0.836,2020,6Ozh9Ok6h4Oi1wUSLtBseN,4r63FhuTkUYltbVAg5TQnk
29,Lose You To Love Me,Selena Gomez,dance pop,2020,62.0,0.488,0.0436,0.343,-8.985,0.556,0.21,102.819,206459.0,0.0978,2020,3RKywhObU25JLEypRY6HWx,0C8ZW7ezQVs4URX5aX7Kqx
30,Good as Hell,Lizzo,escape room,2016,62.0,0.682,0.0875,0.919,-3.18,0.256,0.442,95.982,159736.0,0.535,2020,3Yh9lZcWyKrK9GjbhuS0hR,56oDRnqbIiwx4mymNEv7dS
31,Toosie Slide,Drake,canadian hip hop,2020,52.0,0.832,0.197,0.431,-9.81,0.344,0.114,81.597,247059.0,0.847,2020,1d2eMMrAuIsw85u3YklKoc,3TVXtAsR1Inumwj472S9r4
32,Break My Heart,Dua Lipa,dance pop,2020,8.0,0.73,0.0884,0.729,-3.434,0.167,0.349,113.011,221820.0,0.467,2020,73ugwOzmjM8amnGwbHf8Aq,6M2wZ9GZgrQXHCFfjv46we
33,Chasin' You,Morgan Wallen,contemporary country,2018,79.0,0.631,0.0277,0.591,-5.785,0.657,0.11,97.074,205453.0,0.489,2020,5MwynWK9s4hlyKHqhkNn4A,4oUHIQIBe0LHzYfvXNW4QM
34,Savage Love (Laxed - Siren Beat),Jawsh 685,nz pop,2020,75.0,0.767,0.0803,0.481,-8.52,0.234,0.269,150.076,171375.0,0.761,2020,1xQ6trAsedVPCdbtDAmk0c,56mfhUDKa1vec6rSLZV5Eg
35,No Guidance (feat. Drake),Chris Brown,dance pop,2019,79.0,0.696,0.153,0.454,-6.756,0.123,0.155,92.928,260640.0,0.136,2020,6XHVuErjQ4XNm6nDPVCxVX,7bXgB6jMjp9ATFy66eO08Z
36,My Oh My (feat. DaBaby),Camila Cabello,dance pop,2019,74.0,0.724,0.0296,0.491,-6.024,0.018,0.0887,105.046,170746.0,0.383,2020,3yOlyBJuViE2YSGn3nVE1K,4nDoRrQiYLoBzwC5BhVJzF
37,Dynamite,BTS,k-pop,2020,6.0,0.746,0.0993,0.765,-4.41,0.0112,0.0936,114.044,199054.0,0.737,2020,0t1kP63rueHleOhQkYSXFY,3Nrfpe0tUJi4K4DXYWgMUX
38,Go Crazy,Chris Brown,dance pop,2020,77.0,0.755,0.145,0.578,-8.932,0.316,0.25,94.148,176960.0,0.581,2020,1IIKrJVP1C9N7iPtG6eOsK,7bXgB6jMjp9ATFy66eO08Z
39,High Fashion (feat. Mustard),Roddy Ricch,melodic rap,2019,72.0,0.831,0.114,0.499,-8.442,0.269,0.3,97.956,220487.0,0.511,2020,07KXEDMj78x68D884wgVEm,757aE44tKEUQEqRuT6GnEB
40,Laugh Now Cry Later (feat. Lil Durk),Drake,canadian hip hop,2020,79.0,0.761,0.134,0.518,-8.871,0.244,0.107,133.976,261493.0,0.522,2020,2SAqBLGA283SUiwJ3xOUVI,3TVXtAsR1Inumwj472S9r4
41,Woah,Lil Baby,atl hip hop,2020,52.0,0.884,0.248,0.599,-5.551,0.0177,0.179,142.978,183011.0,0.413,2020,4P1GuhD2Su9jjyRDPdbeUf,5f7VJjfbwm532GiveGC0ZK
42,death bed (coffee for your head),Powfu,sad rap,2020,82.0,0.726,0.135,0.431,-8.765,0.731,0.696,144.026,173333.0,0.348,2020,7eJMfftS33KTjuF7lTsMCx,6bmlMHgSheBauioMgKv2tn
43,Señorita,Shawn Mendes,canadian pop,2019,79.0,0.759,0.0287,0.54,-6.039,0.037,0.0945,116.947,190960.0,0.75,2020,0TK2YIli7K1leLovkQiNik,7n2wHs1TKAczGzO7Dd2rGr
44,HIGHEST IN THE ROOM,Travis Scott,rap,2019,81.0,0.598,0.0317,0.427,-8.764,0.0546,0.21,76.469,175721.0,0.0605,2020,3eekarcy7kvN4yt5ZFzltW,0Y5tJX1MQlPlqiwlOH1tJY
45,bad guy (with Justin Bieber),Billie Eilish,art pop,2019,67.0,0.67,0.295,0.453,-11.265,0.252,0.117,135.055,194840.0,0.68,2020,3yNZ5r3LKfdmjoS3gkhUCT,6qqNVTkY8uBg9cP3Jd7DAH
46,Mood (feat. iann dior),24kGoldn,cali rap,2020,12.0,0.7,0.0369,0.722,-3.558,0.221,0.272,90.989,140526.0,0.756,2020,3tjFYV6RSFtuktYl3ZtYcq,6fWVd57NKTalqvmjRd2t8Z
47,Rain On Me (with Ariana Grande),Lady Gaga,art pop,2020,73.0,0.672,0.0397,0.855,-3.764,0.021,0.323,123.056,182200.0,0.646,2020,24ySl2hOPGCDcxBxFIqWBu,1HY2Jd0NmPuamShAr6KMms
48,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,brooklyn drill,2020,80.0,0.823,0.2,0.586,-6.606,0.114,0.193,125.971,190476.0,0.347,2020,0PvFJmanyNQMseIFrU708S,0eDvMgVFoNV3TpwtrVCoTj
49,RITMO (Bad Boys For Life),Black Eyed Peas,dance pop,2019,72.0,0.721,0.0657,0.716,-7.037,0.0334,0.237,104.994,221714.0,0.667,2020,6cy3ki60hLwimwIje7tALf,1yxSLGMDHlW21z4YXirZDS
50,Heart On Ice,Rod Wave,florida rap,2019,0.0,0.737,0.102,0.18,-16.781,0.107,0.0786,157.928,158784.0,0.299,2020,56sxR3i2zr7AtFbgGu12ZD,45TgXXqMDdF8BkjA83OM7z
51,Nobody But You (Duet with Gwen Stefani),Blake Shelton,contemporary country,2019,64.0,0.463,0.0273,0.653,-5.515,0.111,0.172,143.912,194867.0,0.233,2020,5M8goiFYynmNxhueYW6grR,1UTPBmNbXNTittyMJrNkvw
52,Trampoline (with ZAYN),SHAED,electropop,2019,67.0,0.619,0.0334,0.459,-5.782,0.56,0.137,126.803,184280.0,0.498,2020,1iQDltZqI7BXnHrFy4Qo1k,3KwmxIhSe9UTSEF37kwngR
53,Come & Go (with Marshmello),Juice WRLD,chicago rap,2020,79.0,0.625,0.0657,0.814,-5.181,0.0172,0.158,144.991,205485.0,0.535,2020,2Y0wPrPQBrGhoLn14xRYCG,4MCBfE4596Uoi2O4DtmEMz
54,Truth Hurts,Lizzo,escape room,2020,1.0,0.715,0.111,0.622,-3.046,0.11,0.123,158.088,173325.0,0.407,2020,530ujT8jz9xL32dAZJ9h5R,56oDRnqbIiwx4mymNEv7dS
55,If the World Was Ending (feat. Julia Michaels),JP Saxe,alt z,2019,77.0,0.464,0.129,0.473,-10.086,0.866,0.109,75.801,208687.0,0.604,2020,2kJwzbxV2ppxnQoYw4GLBZ,66W9LaWS0DPdL7Sz8iYGYe
56,We Paid (feat. 42 Dugg),Lil Baby,atl hip hop,2020,73.0,0.926,0.293,0.542,-5.064,0.135,0.0877,135.14,181929.0,0.564,2020,6gxKUmycQX7uyMwJcweFjp,5f7VJjfbwm532GiveGC0ZK
57,Yummy,Justin Bieber,canadian pop,2020,69.0,0.676,0.0958,0.506,-6.652,0.345,0.118,145.842,208520.0,0.497,2020,16wAOAZ2OkqoIDN7TpChjR,1uNFoZAHBGtllmzznpCI3s
58,One Man Band,Old Dominion,contemporary country,2020,34.0,0.706,0.0347,0.358,-8.331,0.677,0.107,75.991,186240.0,0.478,2020,3mfg4z3URdPF6WuPt7Nro9,6y8XlgIV8BLlIg1tT1R10i
59,I Use What I Got,Jason Aldean,contemporary country,2007,30.0,0.429,0.0479,0.862,-4.281,0.0143,0.104,168.023,186027.0,0.7,2020,4hkgnYU0F4fRP2fIReRheW,3FfvYsEGaIb52QPXhg4DcH
60,Sunday Best,Surfaces,bedroom soul,2019,75.0,0.878,0.0578,0.525,-6.832,0.183,0.0714,112.022,158571.0,0.694,2020,1Cv1YLb4q0RzL6pybtaMLo,4ETSs924pXMzjIeD6E9b4u
61,Godzilla (feat. Juice WRLD),Eminem,detroit hip hop,2020,82.0,0.808,0.342,0.745,-5.26,0.145,0.292,165.995,210800.0,0.829,2020,7FIWs0pqAYbP91WWM0vlTQ,7dGJo4pcD2V6oG8kP0tJRR
62,Bandit (with YoungBoy Never Broke Again),Juice WRLD,chicago rap,2019,74.0,0.474,0.343,0.631,-5.884,0.0687,0.132,180.051,189323.0,0.425,2020,6Gg1gjgKi2AK4e0qzsR7sd,4MCBfE4596Uoi2O4DtmEMz
63,Party Girl,StaySolidRocky,melodic rap,2020,70.0,0.728,0.0622,0.431,-9.966,0.749,0.0996,130.022,147800.0,0.629,2020,5RqR4ZCCKJDcBLIn4sih9l,1XLWox9w1Yvbodui0SRhUQ
64,Die From A Broken Heart,Maddie & Tae,contemporary country,2020,2.0,0.6,0.0357,0.518,-6.662,0.394,0.276,75.988,188293.0,0.472,2020,6LhkWY4OmRlc9tCPSuveSW,34bhyY8jfKez7uKakMfy4y
65,POPSTAR (feat. Drake),DJ Khaled,hip hop,2020,73.0,0.8,0.261,0.56,-4.818,0.057,0.134,163.071,200221.0,0.45,2020,6EDO9iiTtwNv6waLwa1UUq,0QHgL1lAIqAw0HtD7YldmP
66,All I Want for Christmas Is You,Mariah Carey,dance pop,1994,83.0,0.336,0.0384,0.627,-7.463,0.164,0.0708,150.273,241107.0,0.35,2020,0bYg9bo50gSsH3LtXe2SQn,4iHNK0tOyZPYnBU7nGAgpQ
67,One Of Them Girls,Lee Brice,contemporary country,2020,69.0,0.643,0.0462,0.79,-6.079,0.294,0.107,95.987,188893.0,0.8,2020,14GwnOeC9qYEKEA6uOZepa,5Zq7R5qmi58ByYyBQTlNuk
68,Hard To Forget,Sam Hunt,contemporary country,2020,63.0,0.689,0.045,0.689,-5.517,0.23,0.57,130.069,204760.0,0.664,2020,10xuH52YSXHWFwCaF1fsDd,2kucQ9jQwuD8jWdtR9Ef38
69,One Margarita,Luke Bryan,contemporary country,2020,63.0,0.641,0.0464,0.842,-4.872,0.0969,0.169,89.997,193427.0,0.738,2020,1Y3TlYJNhIa7k4YAvFkJAB,0BvkDsjIUla7X0k6CSWh1I
70,Panini,Lil Nas X,lgbtq+ hip hop,2019,71.0,0.703,0.0752,0.594,-6.146,0.342,0.123,153.848,114893.0,0.475,2020,1000nHvUdawXuUHgBod4Wv,7jVv8c5Fj3E9VhNjxT4snq
71,Hot (feat. Gunna),Young Thug,atl hip hop,2019,70.0,0.855,0.235,0.651,-8.044,0.063,0.0772,111.997,193027.0,0.559,2020,5Z8HZM6iQMhhqyPcCGY5g9,50co4Is1HCEo8bhOyUWKpn
72,I Hope You’re Happy Now,Carly Pearce,contemporary country,2020,1.0,0.591,0.0365,0.814,-4.725,0.168,0.142,118.036,198689.0,0.313,2020,0eC5KRVUpUdfErb17JJRBe,4sIl4BTo9l9KqEi0Y3RE72
73,Emotionally Scarred,Lil Baby,atl hip hop,2020,8.0,0.585,0.133,0.641,-4.269,0.0286,0.316,88.284,197530.0,0.266,2020,1e6X2qYc7A2CWUpy9ttGS7,5f7VJjfbwm532GiveGC0ZK
