,Title,Artist,Genre,Release Date,Popularity,Danceability,Speechiness,Energy,Loudness,Acousticness,Liveness,BPM,Duration,Valence,Top Year,trackId,artistId
992,Lover,Taylor Swift,pop,2019,86.0,0.36,0.09,0.54,-8.0,0.49,12.0,69.0,221000.0,0.45,2019,,
993,Cruel Summer,Taylor Swift,pop,2019,82.0,0.55,0.16,0.7,-6.0,0.12,11.0,170.0,178000.0,0.56,2019,,
994,You Need To Calm Down,Taylor Swift,pop,2019,81.0,0.77,0.06,0.67,-6.0,0.01,6.0,85.0,171000.0,0.71,2019,,
995,SICKO MODE,Travis Scott,hip hop,2018,86.0,0.83,0.22,0.73,-4.0,0.01,12.0,155.0,313000.0,0.45,2019,,
996,EARFQUAKE,"Tyler, The Creator",hip hop,2019,85.0,0.55,0.07,0.5,-9.0,0.23,80.0,80.0,190000.0,0.41,2019,,
997,Boasty (feat. Idris Elba),Wiley,grime,2019,68.0,0.89,0.07,0.77,-5.0,0.01,9.0,103.0,177000.0,0.46,2019,,
998,Strike a Pose (feat. Aitch),Young T & Bugsey,afroswing,2019,67.0,0.53,0.1,0.58,-6.0,0.01,10.0,138.0,214000.0,0.59,2019,,
999,The London (feat. J. Cole & Travis Scott),Young Thug,atl hip hop,2019,75.0,0.8,0.15,0.59,-7.0,0.02,13.0,98.0,200000.0,0.18,2019,,
1000,Beggin',Måneskin,indie rock italiano,2017-12-08,100.0,0.714,0.0504,0.8,-4.808,0.127,0.359,134.002,211560.0,0.589,2021,,
1001,STAY (with Justin Bieber),The Kid LAROI,australian hip hop,2021-07-09,99.0,0.591,0.0483,0.764,-5.484,0.0383,0.103,169.928,141806.0,0.478,2021,,
1002,good 4 u,Olivia Rodrigo,pop,2021-05-21,99.0,0.563,0.154,0.664,-5.044,0.335,0.0849,166.928,178147.0,0.688,2021,,
1003,Bad Habits,Ed Sheeran,pop,2021-06-25,98.0,0.808,0.0348,0.897,-3.712,0.0469,0.364,126.026,231041.0,0.591,2021,,
1004,INDUSTRY BABY (feat. Jack Harlow),Lil Nas X,lgbtq+ hip hop,2021-07-23,96.0,0.736,0.0615,0.704,-7.409,0.0203,0.0501,149.995,212000.0,0.894,2021,,
1005,MONTERO (Call Me By Your Name),Lil Nas X,lgbtq+ hip hop,2021-03-31,97.0,0.61,0.152,0.508,-6.682,0.297,0.384,178.818,137876.0,0.758,2021,,
1006,Kiss Me More (feat. SZA),Doja Cat,dance pop,2021-04-09,94.0,0.762,0.0286,0.701,-3.541,0.235,0.123,110.968,208867.0,0.742,2021,,
1007,Todo De Ti,Rauw Alejandro,puerto rican pop,2021-05-20,95.0,0.78,0.0506,0.718,-3.605,0.31,0.0932,127.949,199604.0,0.342,2021,,
1008,Yonaguni,Bad Bunny,latin,2021-06-04,96.0,0.644,0.118,0.648,-4.601,0.276,0.135,179.951,206710.0,0.44,2021,,
1009,I WANNA BE YOUR SLAVE,Måneskin,indie rock italiano,2021-03-19,95.0,0.75,0.0387,0.608,-4.008,0.00165,0.178,132.507,173347.0,0.958,2021,,
1010,Levitating (feat. DaBaby),Dua Lipa,dance pop,2020-10-01,89.0,0.702,0.0601,0.825,-3.787,0.00883,0.0674,102.977,203064.0,0.915,2021,,
1011,Qué Más Pues?,"J Balvin, Maria Becerra",latin,2021-05-28,95.0,0.891,0.106,0.819,-3.964,0.0261,0.173,101.968,217773.0,0.768,2021,,
1012,Permission to Dance,BTS,k-pop,2021-07-09,95.0,0.702,0.0427,0.741,-5.33,0.00544,0.337,124.925,187585.0,0.646,2021,,
1013,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,canadian pop,2021-03-19,94.0,0.677,0.119,0.696,-6.181,0.321,0.42,90.03,198082.0,0.464,2021,,
1014,Butter,BTS,k-pop,2021-06-04,95.0,0.759,0.0948,0.459,-5.187,0.00323,0.0906,109.997,164442.0,0.695,2021,,
1015,traitor,Olivia Rodrigo,pop,2021-05-21,94.0,0.38,0.0338,0.339,-7.885,0.691,0.12,100.607,229227.0,0.0849,2021,,
1016,deja vu,Olivia Rodrigo,pop,2021-05-21,93.0,0.442,0.112,0.612,-7.222,0.584,0.37,180.917,215507.0,0.178,2021,,
1017,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,canadian contemporary r&b,2021-04-23,94.0,0.65,0.0325,0.825,-4.645,0.0215,0.0936,118.091,191014.0,0.593,2021,,
1018,AM Remix,"Nio Garcia, J Balvin, Bad Bunny",latin,2021-06-24,93.0,0.743,0.159,0.655,-5.015,0.114,0.0764,172.031,261335.0,0.785,2021,,
1019,Need To Know,Doja Cat,dance pop,2021-06-25,90.0,0.664,0.0707,0.609,-6.509,0.304,0.0926,130.041,210560.0,0.194,2021,,
1020,Volando - Remix,"Mora, Bad Bunny, Sech",reggaeton,2021-07-08,91.0,0.659,0.0673,0.688,-4.649,0.207,0.113,153.979,273474.0,0.632,2021,,
1021,Ain't Shit,Doja Cat,dance pop,2021-06-25,90.0,0.855,0.208,0.488,-4.601,0.506,0.347,124.097,174253.0,0.619,2021,,
1022,drivers license,Olivia Rodrigo,pop,2021-05-21,92.0,0.561,0.0578,0.431,-8.81,0.768,0.106,143.875,242013.0,0.137,2021,,
1023,Heat Waves,Glass Animals,gauze pop,2020-08-07,85.0,0.761,0.0944,0.525,-6.9,0.44,0.0921,80.87,238805.0,0.531,2021,,
1024,Blinding Lights,The Weeknd,canadian contemporary r&b,2020-03-20,92.0,0.514,0.0598,0.73,-5.934,0.00146,0.0897,171.005,200040.0,0.334,2020,,
1025,happier,Olivia Rodrigo,pop,2021-05-21,92.0,0.395,0.133,0.443,-9.72,0.765,0.0839,168.924,175933.0,0.338,2021,,
1026,Pepas,Farruko,latin,2021-06-24,92.0,0.762,0.0343,0.766,-3.955,0.00776,0.128,130.001,287120.0,0.442,2021,,
1027,Motley Crew,Post Malone,dfw rap,2021-07-09,90.0,0.797,0.0786,0.631,-3.818,0.0904,0.0998,129.915,184213.0,0.288,2021,,
1028,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,"Riton, Nightcrawlers",dance pop,2021-01-15,92.0,0.824,0.126,0.862,-3.424,0.0076,0.303,122.98,169153.0,0.801,2021,,
1029,Astronaut In The Ocean,Masked Wolf,australian hip hop,2021-01-06,89.0,0.778,0.0913,0.695,-6.865,0.175,0.15,149.996,132780.0,0.472,2021,,
1030,Leave The Door Open,"Bruno Mars, Anderson .Paak, Silk Sonic",dance pop,2021-03-05,92.0,0.586,0.0324,0.616,-7.964,0.182,0.0927,148.088,242096.0,0.719,2021,,
1031,Don't Go Yet,Camila Cabello,dance pop,2021-07-23,88.0,0.666,0.103,0.796,-6.967,0.0492,0.0442,110.108,164842.0,0.61,2021,,
1032,favorite crime,Olivia Rodrigo,pop,2021-05-21,91.0,0.369,0.0364,0.272,-10.497,0.866,0.147,172.929,152667.0,0.218,2021,,
1033,Pareja Del Año,"Sebastian Yatra, Myke Towers",colombian pop,2021-04-16,91.0,0.715,0.046,0.622,-5.102,0.163,0.0948,80.015,195053.0,0.808,2021,,
1034,Watermelon Sugar,Harry Styles,pop,2019-12-13,90.0,0.548,0.0465,0.816,-4.209,0.122,0.335,95.39,174000.0,0.557,2020,,
1035,NOT SOBER (feat. Polo G & Stunna Gambino),The Kid LAROI,,,,,,0.0,,,,,,,2021,,
1036,RAPSTAR,Polo G,chicago rap,2021-04-09,89.0,,0.242,0.536,-6.862,0.41,0.129,81.039,165926.0,0.437,2021,,
1037,You Right,"Doja Cat, The Weeknd",dance pop,2021-06-25,89.0,,0.0565,0.621,-6.414,0.0164,0.0845,128.986,186173.0,0.436,2021,,
1038,911 - Remix,"Sech, Jhay Cortez",latin,2021-07-09,89.0,,0.0398,0.71,-3.728,0.165,0.292,93.02,208631.0,0.784,2021,,
1039,DÁKITI,"Bad Bunny, Jhay Cortez",latin,2020-11-27,86.0,,0.0544,0.573,-10.059,0.401,0.113,109.928,205090.0,0.145,2021,,
1040,Miénteme,"TINI, Maria Becerra",latin pop,2021-04-29,90.0,,0.0674,0.541,-4.522,0.161,0.286,92.003,165275.0,0.916,2021,,
1041,"jealousy, jealousy",Olivia Rodrigo,pop,2021-05-21,90.0,,0.116,0.575,-6.334,0.198,0.0614,163.929,173160.0,0.699,2021,,
1042,Poblado - Remix,"J Balvin, KAROL G, Nicky Jam, Crissin, Totoy El Frio, Natan & Shander",latin,2021-06-18,89.0,,0.0846,0.809,-5.382,0.102,0.377,93.005,393280.0,0.646,2021,,
1043,Dynamite,BTS,k-pop,2020-11-20,89.0,,0.0993,0.765,-4.41,0.0112,0.0936,114.044,199054.0,0.737,2020,,
1044,The Business,Tiësto,big room,2020-09-16,90.0,,0.232,0.62,-7.079,0.414,0.112,120.031,164000.0,0.235,2021,,
1045,Heartbreak Anthem (with David Guetta & Little Mix),Galantis,dance pop,2021-05-20,89.0,,0.102,0.784,-4.878,0.216,0.0608,124.111,183726.0,0.479,2021,,
1046,Mood (feat. iann dior),24kGoldn,cali rap,2021-03-26,89.0,,0.0361,0.716,-3.671,0.174,0.324,91.007,140533.0,0.732,2020,,
1047,Entre Nosotros,"Tiago PZK, LIT killah",trap argentino,2021-07-08,89.0,,0.0455,0.513,-6.345,0.494,0.137,170.064,192353.0,0.789,2021,,
1048,Fiel - Remix,"Wisin, Jhay Cortez, Anuel AA, Los Legendarios, Myke Towers",latin,2021-06-15,89.0,,0.0473,0.711,-4.733,0.398,0.118,97.99,349547.0,0.573,2021,,
1049,Build a Bitch,Bella Poarch,,2021-05-14,89.0,,0.0367,0.463,-7.454,0.217,0.347,102.931,122773.0,0.866,2021,,
1050,"Nicky Jam: Bzrp Music Sessions, Vol. 41","Bizarrap, Nicky Jam",argentine hip hop,2021-06-30,88.0,,0.153,0.849,-3.167,0.0913,0.145,89.907,158087.0,0.818,2021,,
1051,Tiroteo - Remix,"Marc Seguí, Rauw Alejandro, Pol Granch",,2021-04-01,88.0,,0.0293,0.522,-7.018,0.282,0.0743,110.427,321556.0,0.601,2021,,
1052,NDA,Billie Eilish,electropop,2021-07-30,84.0,,0.0713,0.373,-9.921,0.341,0.112,85.016,195777.0,0.554,2021,,
1053,Rasputin,"Majestic, Boney M.",house,2021-06-25,49.0,,0.0699,0.839,-6.985,0.00201,0.0353,128.012,345543.0,0.59,2021,,
1054,Leave Before You Love Me (with Jonas Brothers),Marshmello,brostep,2021-05-21,89.0,,0.0403,0.738,-4.77,0.00226,0.118,119.976,154983.0,0.637,2021,,
1055,Freaks,Surf Curse,dreamo,2021-05-15,89.0,,0.0466,0.941,-9.918,3.84e-05,0.0511,179.626,147062.0,0.407,2021,,
1056,Meu Pedaço de Pecado,João Gomes,,2021-06-01,83.0,,0.0564,0.887,-4.404,0.369,0.257,151.92,157176.0,0.907,2021,,
1057,2/Catorce,"Rauw Alejandro, Mr. Naisgai",puerto rican pop,2021-02-14,87.0,,0.224,0.455,-5.988,0.675,0.12,83.876,212032.0,0.432,2021,,
1058,Beautiful Mistakes (feat. Megan Thee Stallion),Maroon 5,pop,2021-06-11,88.0,,0.027,0.676,-5.483,0.0377,0.154,99.048,227395.0,0.721,2021,,
1059,Run,OneRepublic,dance pop,2021-05-05,88.0,,0.0381,0.72,-8.173,0.326,0.148,117.003,169011.0,0.673,2020,,
1060,Thot Shit,Megan Thee Stallion,houston rap,2021-06-11,88.0,,0.0898,0.693,-3.424,0.0133,0.173,130.02,184635.0,0.891,2021,,
1061,Your Love (9PM),"ATB, Topic, A7S",german dance,2021-01-15,88.0,,0.112,0.784,-5.603,0.194,0.115,125.993,150053.0,0.517,2021,,
1062,brutal,Olivia Rodrigo,pop,2021-05-21,89.0,,0.0599,0.526,-6.446,0.0311,0.28,123.999,143747.0,0.28,2021,,
1063,Save Your Tears,The Weeknd,canadian contemporary r&b,2021-04-23,94.0,,0.0325,0.825,-4.645,0.0215,0.0936,118.091,191014.0,0.593,2021,,
1064,Heartbreak Anniversary,Giveon,pop,2020-03-27,87.0,,0.0791,0.465,-8.964,0.524,0.303,89.087,198371.0,0.543,2021,,
1065,Don't Start Now,Dua Lipa,,2021-08-13,0.0,,0.083,0.793,-4.521,0.0123,0.0951,123.95,183290.0,0.679,2020,,
1066,Dinero,Trinidad Cardona,,2018-02-02,87.0,,0.0674,0.782,-4.687,0.00772,0.107,119.997,160880.0,0.484,2021,,
1067,Sweater Weather,The Neighbourhood,modern alternative rock,2013-04-19,87.0,,0.0336,0.807,-2.81,0.0495,0.101,124.053,240400.0,0.398,2021,,
1068,Sobrio,Maluma,latin,2021-07-08,87.0,,0.223,0.77,-2.758,0.138,0.15,177.998,201181.0,0.631,2021,,
1069,Someone You Loved,Lewis Capaldi,pop,2019-05-17,86.0,,0.0319,0.405,-5.679,0.751,0.105,109.891,182161.0,0.446,2020,,
1070,Over The Top (feat. Drake),Smiley,canadian hip hop,2021-07-23,83.0,,0.117,0.498,-5.196,0.0493,0.119,139.928,153406.0,0.259,2021,,
1071,2055,Sleepy Hallow,brooklyn drill,2021-06-02,85.0,,0.187,0.512,-5.865,0.492,0.12,80.511,123987.0,0.638,2021,,
1072,EL MAKINON,"KAROL G, Mariah Angeliq",latin,2021-03-26,87.0,,0.125,0.706,-3.224,0.256,0.108,88.863,209160.0,0.443,2021,,
1073,Loco,"Justin Quiles, Chimbala, Zion & Lennox",latin,2021-05-13,87.0,,0.0494,0.899,-2.981,0.222,0.0894,128.05,231604.0,0.851,2021,,
1074,Love Tonight - Edit,Shouse,aussietronica,2017-12-14,87.0,,0.0265,0.681,-7.114,0.00214,0.0861,123.028,241970.0,0.448,2021,,
1075,ZITTI E BUONI,Måneskin,indie rock italiano,2021-03-19,86.0,,0.0669,0.939,-3.115,0.00138,0.424,102.999,194787.0,0.644,2021,,
1076,telepatía,Kali Uchis,colombian pop,2020-12-04,88.0,,0.0502,0.524,-9.016,0.112,0.203,83.97,160191.0,0.553,2021,,
1077,Botella Tras Botella,"Gera MX, Christian Nodal",mexican hip hop,2021-04-23,87.0,,0.0437,0.546,-4.572,0.656,0.122,106.891,197333.0,0.69,2021,,
1078,Fiel,"Los Legendarios, Wisin, Jhay Cortez",reggaeton,2021-02-04,88.0,,0.06,0.701,-4.407,0.407,0.112,98.005,261667.0,0.505,2021,,
1079,Dance Monkey,Tones And I,australian pop,2019-10-17,83.0,,0.0924,0.588,-6.4,0.692,0.149,98.027,209438.0,0.513,2020,,
1080,WITHOUT YOU,The Kid LAROI,australian hip hop,2020-11-06,87.0,,0.0299,0.413,-7.357,0.213,0.134,93.005,161385.0,0.467,2021,,
1081,Wants and Needs (feat. Lil Baby),Drake,canadian hip hop,2021-03-05,87.0,,0.286,0.449,-6.349,0.0618,0.119,136.006,192956.0,0.1,2021,,
1082,Bezos I,Bo Burnham,comic,2021-06-10,84.0,,0.0361,0.948,-5.307,0.00936,0.139,115.044,58149.0,0.705,2021,,
1083,Love Again,Dua Lipa,,2021-08-13,0.0,,0.0339,0.667,-4.668,0.00173,0.1,115.982,258004.0,0.468,2020,,
1084,Goosebumps - Remix,"Travis Scott, HVME",rap,2021-01-15,87.0,,0.0379,0.593,-7.846,0.418,0.124,124.917,162803.0,0.808,2021,,
1085,Head & Heart (feat. MNEK),Joel Corry,dance pop,2020-07-03,87.0,,0.0662,0.874,-3.158,0.168,0.0489,122.953,166028.0,0.905,2020,,
1086,BED,"Joel Corry, RAYE, David Guetta",dance pop,2021-02-26,87.0,,0.0341,0.782,-4.593,0.0142,0.333,123.989,178088.0,0.618,2021,,
1087,Iko Iko (My Bestie),"Justin Wellington, Small Jam",melanesian pop,2019-06-03,87.0,,0.0625,0.753,-5.356,0.131,0.077,105.039,182857.0,0.827,2021,,
1088,Better Believe,"Belly, The Weeknd, Young Thug",canadian hip hop,2021-07-22,80.0,,0.319,0.573,-7.85,0.159,0.144,124.995,206629.0,0.445,2021,,
1089,Arcade,Duncan Laurence,dutch pop,2019-03-07,84.0,,0.0441,0.329,-12.603,0.818,0.135,71.884,183624.0,0.266,2021,,
1090,512,"Mora, Jhay Cortez",reggaeton,2021-02-05,87.0,,0.148,0.673,-7.542,0.348,0.172,87.961,193636.0,0.695,2021,,
1091,positions,Ariana Grande,dance pop,2020-10-30,86.0,,0.0878,0.802,-4.771,0.468,0.0931,144.015,172325.0,0.682,2020,,
1092,Circles,Post Malone,dfw rap,2019-09-06,87.0,,0.0395,0.762,-3.497,0.192,0.0863,120.042,215280.0,0.553,2020,,
1093,Blaues Licht,"RAF Camora, Bonez MC",german hip hop,2021-07-16,78.0,,0.102,0.835,-4.899,0.398,0.252,144.955,144264.0,0.703,2021,,
1094,Ram Pam Pam,"Natti Natasha, Becky G",latin,2021-04-20,86.0,,0.0777,0.813,-2.749,0.305,0.278,97.018,200785.0,0.924,2021,,
1095,In Da Getto,"J Balvin, Skrillex",,2021-08-12,2.0,,0.0459,0.72,-3.126,0.025,0.0942,126.986,131067.0,0.631,2021,,
1096,Woman,Doja Cat,dance pop,2021-06-25,86.0,,0.0854,0.764,-4.175,0.0888,0.117,107.998,172627.0,0.881,2021,,
1097,t r a n s p a r e n t s o u l feat. Travis Barker,WILLOW,afrofuturism,2021-04-27,85.0,,0.0563,0.83,-5.201,0.0021,0.156,90.021,168030.0,0.191,2021,,
1098,Clash (feat. Stormzy),Dave,uk hip hop,2021-07-08,79.0,,0.258,0.519,-6.549,0.313,0.0869,140.013,251733.0,0.532,2021,,
1099,Before You Go,Lewis Capaldi,pop,2019-11-22,83.0,,0.0573,0.575,-4.858,0.604,0.0885,111.881,215107.0,0.183,2020,,
1100,Levitating,Dua Lipa,dance pop,2020-10-01,89.0,,0.0601,0.825,-3.787,0.00883,0.0674,102.977,203064.0,0.915,2020,,
1101,Reckless,Madison Beer,alt z,2021-06-04,86.0,,0.0363,0.426,-6.642,0.807,0.14,180.104,203385.0,0.261,2021,,
1102,"No Me Conocen (Remix) [con DUKI, Rei & Tiago PZK]",BANDIDO,,2021-06-16,85.0,,0.0825,0.812,-2.088,0.281,0.0781,180.003,280274.0,0.926,2021,,
1103,Believer,Imagine Dragons,modern rock,2017-06-23,86.0,,0.128,0.78,-4.374,0.0622,0.081,124.949,204347.0,0.666,2020,,
1104,"Lemonade (feat. Gunna, Don Toliver & NAV)",Internet Money,pop rap,2020-08-14,82.0,,0.079,0.66,-6.153,0.256,0.111,140.04,195429.0,0.471,2020,,
1105,Talking to the Moon,Bruno Mars,dance pop,2010-10-05,83.0,,0.0301,0.606,-4.754,0.512,0.106,145.837,217867.0,0.065,2021,,
1106,Roses - Imanbek Remix,SAINt JHN,melodic rap,2020-11-20,72.0,,0.0474,0.719,-5.472,0.0143,0.359,121.955,176867.0,0.863,2020,,
1107,Sal y Perrea,Sech,latin,2021-04-15,86.0,,0.127,0.899,-0.515,0.192,0.299,90.025,216510.0,0.813,2021,,
1108,Fulanito,"Becky G, El Alfa",dance pop,2021-06-03,86.0,,0.187,0.837,-4.632,0.256,0.239,111.898,158532.0,0.821,2021,,
1109,París,Ingratax,,2021-07-09,86.0,,0.0996,0.455,-5.748,0.441,0.0654,167.933,151429.0,0.399,2021,,
1110,lovely (with Khalid),Billie Eilish,electropop,2018-04-19,86.0,,0.0333,0.296,-10.109,0.934,0.095,115.284,200186.0,0.12,2020,,
1111,Sunflower - Spider-Man: Into the Spider-Verse,"Post Malone, Swae Lee",,2018-12-14,82.0,,0.0466,0.479,-5.574,0.556,0.0703,89.911,158040.0,0.913,2020,,
1112,double take,dhruv,chill r&b,2019-05-24,86.0,,0.0648,0.434,-11.177,0.828,0.249,109.075,171743.0,0.225,2021,,
1113,Streets,Doja Cat,dance pop,2019-11-07,86.0,,0.0842,0.463,-8.433,0.21,0.338,90.035,226987.0,0.189,2021,,
1114,By Your Side (feat. Tom Grennan),Calvin Harris,dance pop,2021-06-04,85.0,,0.0295,0.96,-3.597,0.0514,0.287,124.01,189672.0,0.811,2021,,
1115,MORENA,Luan Santana,sertanejo,2021-06-17,85.0,,0.0887,0.731,-4.662,0.18,0.0891,86.959,193221.0,0.476,2021,,
1116,Shape of You,Ed Sheeran,pop,2017-03-03,85.0,,0.0802,0.652,-3.183,0.581,0.0931,95.977,233713.0,0.931,2020,,
1117,Señorita,"Shawn Mendes, Camila Cabello",canadian pop,2019-06-21,82.0,,0.0287,0.54,-6.039,0.037,0.0945,116.947,190960.0,0.75,2020,,
1118,Hold On,Justin Bieber,,2021-08-13,0.0,,0.0413,0.634,-5.797,0.0106,0.132,139.98,170813.0,0.29,2021,,
1119,Perfect,Ed Sheeran,pop,2017-03-03,86.0,,0.0232,0.448,-6.312,0.163,0.106,95.05,263400.0,0.168,2020,,
1120,2:50 Remix,"MYA, TINI, Duki",latin pop,2021-06-21,85.0,,0.0475,0.812,-4.425,0.112,0.234,139.966,231708.0,0.844,2021,,
1121,LA NOCHE DE ANOCHE,"Bad Bunny, ROSALÍA",latin,2020-11-27,86.0,,0.286,0.618,-4.892,0.0303,0.0866,81.993,203201.0,0.391,2020,,
1122,ROCKSTAR (feat. Roddy Ricch),DaBaby,north carolina hip hop,2020-04-17,86.0,,0.164,0.69,-7.956,0.247,0.101,89.977,181733.0,0.497,2020,,
1123,Heather,Conan Gray,alt z,2020-03-20,86.0,,0.0333,0.425,-7.301,0.584,0.322,102.078,198040.0,0.27,2020,,
1124,you broke me first,Tate McRae,alt z,2020-04-17,86.0,,0.05,0.373,-9.389,0.785,0.0906,124.148,169266.0,0.0823,2020,,
1125,The Nights,Avicii,dance pop,2014-01-01,85.0,,0.0433,0.835,-5.298,0.0166,0.249,125.983,176658.0,0.654,2021,,
1126,Riptide,Vance Joy,folk-pop,2014-09-09,78.0,,0.0379,0.731,-6.694,0.431,0.151,101.654,204280.0,0.51,2021,,
1127,Smells Like Teen Spirit,Nirvana,grunge,1991-09-26,77.0,,0.0564,0.912,-4.556,2.55e-05,0.106,116.761,301920.0,0.72,2021,,
1128,enough for you,Olivia Rodrigo,pop,2021-05-21,86.0,,0.0898,0.259,-10.706,0.753,0.219,88.485,202827.0,0.269,2021,,
1129,Daddy Issues,The Neighbourhood,modern alternative rock,2015-10-30,85.0,,0.0329,0.521,-9.461,0.0678,0.123,85.012,260173.0,0.337,2021,,
1130,Aquelas Coisas,João Gomes,,2021-06-01,84.0,,0.0449,0.873,-4.163,0.402,0.0946,150.006,147072.0,0.964,2021,,
1131,Miss The Rage (feat. Playboi Carti),Trippie Redd,melodic rap,2021-05-07,85.0,,0.121,0.859,-5.616,0.0144,0.847,77.005,236883.0,0.369,2021,,
1132,Memories,Maroon 5,pop,2021-06-11,85.0,,0.0557,0.327,-7.241,0.841,0.0821,91.05,189486.0,0.595,2020,,
1133,Another Love,Tom Odell,pop,2013-09-17,67.0,,0.04,0.537,-8.532,0.695,0.0941,122.764,244360.0,0.131,2021,,
1134,Here's Your Perfect,Jamie Miller,pop soul,2021-04-30,85.0,,0.0551,0.454,-5.335,0.499,0.146,113.12,158594.0,0.424,2021,,
1135,Take Me To Church,Hozier,irish singer-songwriter,2014-09-19,74.0,,0.0464,0.664,-5.303,0.634,0.116,128.945,241693.0,0.437,2021,,
1136,Little Bit of Love,Tom Grennan,modern rock,2021-01-08,80.0,,0.0312,0.706,-4.48,0.0833,0.105,106.52,226268.0,0.623,2021,,
1137,Ficha Limpa,Gusttavo Lima,sertanejo,2021-06-19,85.0,,0.0308,0.732,-4.227,0.108,0.243,135.005,192725.0,0.734,2021,,
1138,Up,Cardi B,dance pop,2021-02-05,83.0,,0.269,0.795,-6.044,0.0012,0.0461,166.0,156945.0,0.819,2021,,
1139,Hawái,Maluma,latin,2020-11-05,77.0,,0.312,0.788,-3.128,0.105,0.142,179.984,200482.0,0.609,2020,,
1140,New Normal,Khalid,pop,2021-07-21,79.0,,0.0709,0.534,-9.575,0.0807,0.184,92.047,198765.0,0.244,2021,,
1141,Bohemian Rhapsody - Remastered 2011,Queen,classic rock,1975-11-21,74.0,,0.0536,0.402,-9.961,0.288,0.243,143.883,354320.0,0.228,2020,,
1142,Bandido,"Myke Towers, Juhn",trap latino,2020-12-10,85.0,,0.0887,0.617,-4.637,0.122,0.0962,168.021,232853.0,0.682,2021,,
1143,Paradise (feat. Dermot Kennedy),MEDUZA,dance pop,2020-10-30,85.0,,0.0401,0.595,-7.644,0.0689,0.209,124.114,167903.0,0.435,2021,,
1144,goosebumps,Travis Scott,rap,2021-01-15,87.0,,0.0379,0.593,-7.846,0.418,0.124,124.917,162803.0,0.808,2020,,
1145,Wasted Love (feat. Lagique),Ofenbach,edm,2021-01-08,85.0,,0.135,0.855,-4.578,0.0821,0.0901,121.955,139563.0,0.54,2021,,
1146,KESI - Remix,"Camilo, Shawn Mendes",colombian pop,2021-07-14,83.0,,0.0477,0.815,-4.439,0.127,0.094,122.959,176575.0,0.823,2021,,
1147,Shallow,"Lady Gaga, Bradley Cooper",dance pop,2018-10-05,83.0,,0.0308,0.385,-6.362,0.371,0.231,95.799,215733.0,0.323,2020,,
1148,Tell Em,"Cochise, $NOT",plugg,2021-05-28,85.0,,0.226,0.717,-7.476,0.103,0.398,157.905,180380.0,0.473,2021,,
1149,"Não, Não Vou",Mari Fernandez,,2021-04-29,84.0,,0.0424,0.861,-1.891,0.427,0.215,149.95,173038.0,0.822,2021,,
1150,Counting Stars,OneRepublic,dance pop,2014-01-01,74.0,,0.0382,0.705,-4.972,0.0654,0.115,122.017,257840.0,0.477,2021,,
1151,Yellow,Coldplay,permanent wave,2000-07-10,85.0,,0.0281,0.661,-7.227,0.00239,0.234,173.372,266773.0,0.285,2021,,
1152,Como Si No Importara,"Emilia, Duki",,2021-07-13,83.0,,0.142,0.534,-6.658,0.467,0.0984,94.984,173053.0,0.528,2021,,
1153,Se For Amor,"João Gomes, Vitor Fernandes",,2021-06-01,81.0,,0.0322,0.899,-4.402,0.423,0.332,147.962,239928.0,0.835,2021,,
1154,Wake Me Up,Avicii,dance pop,2013-01-01,84.0,,0.0523,0.783,-5.697,0.0038,0.161,124.08,247427.0,0.643,2021,,
1155,Baby Me Atende,"Matheus Fernandes, Dilsinho",forro,2021-02-26,83.0,,0.0393,0.792,-3.825,0.607,0.92,154.027,225672.0,0.872,2021,,
1156,Ramenez la coupe à la maison,Vegedream,,2021-08-13,0.0,,0.0395,0.66,-6.237,0.0358,0.138,107.994,235556.0,0.804,2021,,
1157,What You Know Bout Love,Pop Smoke,brooklyn drill,2020-07-03,85.0,,0.353,0.548,-8.493,0.65,0.133,83.995,160000.0,0.543,2020,,
1158,Runaway,AURORA,art pop,2014,77.0,,0.0356,0.277,-10.34,0.634,0.103,115.01,248827.0,0.13,2021,,
1159,Red Light Green Light,DaBaby,north carolina hip hop,2021-06-25,84.0,,0.322,0.656,-5.85,0.129,0.161,119.987,159083.0,0.934,2021,,
1160,Ball If I Want To,DaBaby,north carolina hip hop,2021-06-18,84.0,,0.457,0.669,-5.049,0.161,0.0728,139.949,112547.0,0.628,2021,,
1161,Lucid Dreams,Juice WRLD,chicago rap,2018-12-10,85.0,,0.2,0.566,-7.23,0.349,0.34,83.903,239836.0,0.218,2020,,
1162,Calling My Phone,"Lil Tjay, 6LACK",brooklyn drill,2021-04-02,85.0,,0.0539,0.393,-7.636,0.451,0.135,104.949,205458.0,0.202,2021,,
1163,34+35,Ariana Grande,,,,,,,,,,,,,2020,,
1164,bad guy,Billie Eilish,,2021-08-13,0.0,,0.375,,-10.965,0.328,0.1,135.128,194088.0,0.562,2020,,
1165,Cover Me In Sunshine,"P!nk, Willow Sage Hart",dance pop,2021-02-12,83.0,,0.135,,-6.879,0.0599,0.0785,159.702,141050.0,0.314,2021,,
1166,For The Night (feat. Lil Baby & DaBaby),Pop Smoke,brooklyn drill,2020-07-03,84.0,,0.2,,-6.606,0.114,0.193,125.971,190476.0,0.347,2020,,
